deviceID,timestamp,response_status,response_message,raw_response
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,6af0b492f89915744c9cb9bf0436e4e6,200,Success,"{'device_id': '56ebcebc830acaed', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739877901112', 'writer': 'Stephen King'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,b21dfd7f737c23eb96031e7aab79b003,200,Success,"{'device_id': '56ebcebc830acaed', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739878017112', 'writer': 'Brian Tracy'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,8160ff931ceca1c053867a96760abe8e,200,Success,"{'device_id': '56ebcebc830acaed', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739878683112', 'writer': 'Brian Tracy'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,1a8ee20760779bbc5747a367050f5fa8,200,Success,"{'device_id': '56ebcebc830acaed', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739881162112', 'writer': 'John Lennon'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,e92ba3f7edf3d755b21b40857cfda908,200,Success,"{'device_id': '56ebcebc830acaed', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739881795112', 'writer': 'Franklin D. Roosevelt'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,44eb991ec2a53429034e2c090ed9ed86,200,Success,"{'device_id': '56ebcebc830acaed', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739882340112', 'writer': 'John Lennon'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,0ba71918f47b3454bff6e879a39e14fc,200,Success,"{'device_id': '56ebcebc830acaed', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739882559112', 'writer': 'Dalai Lama'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,dbf622905107f6ab0d361436d6fe452d,200,Success,"{'device_id': '56ebcebc830acaed', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739882845112', 'writer': 'Brian Tracy'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,e6f29063a2b0b836451888f23042d650,200,Success,"{'device_id': '56ebcebc830acaed', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739882921112', 'writer': 'Stephen King'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,388f9c68c63c4599fc3bce94c10e8aa2,200,Success,"{'device_id': '56ebcebc830acaed', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739884005112', 'writer': 'Brian Tracy'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,391b139e1feea0c55d6eace0ff2fd319,200,Success,"{'device_id': '56ebcebc830acaed', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739885082112', 'writer': 'John Lennon'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,1328b78fd4d7ebc54147b485eb9f1408,200,Success,"{'device_id': '56ebcebc830acaed', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739885478112', 'writer': 'Franklin D. Roosevelt'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,fd4b8ce2dc8acd00c26f94c57cacdb9b,200,Success,"{'device_id': '56ebcebc830acaed', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739886409112', 'writer': 'Dalai Lama'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,9c5507ba388094d4f366a8e776718f52,200,Success,"{'device_id': '56ebcebc830acaed', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739886793112', 'writer': 'Dalai Lama'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,d0079c09f50b1aab7e2c6408b9b47b66,200,Success,"{'device_id': '56ebcebc830acaed', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739887097112', 'writer': 'John Lennon'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,dd0caa1533022fb17b77b76a7f5fa366,200,Success,"{'device_id': '56ebcebc830acaed', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739889770112', 'writer': 'Stephen King'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,85321ec24b7798a94d0a0b0057a672a3,200,Success,"{'device_id': '56ebcebc830acaed', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739890336112', 'writer': 'Brian Tracy'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,b329f011b83bb1e150c23fbe829c958f,200,Success,"{'device_id': '56ebcebc830acaed', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739890522112', 'writer': 'Dalai Lama'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,cf94206de76b08cf861873204f5471a3,200,Success,"{'device_id': '56ebcebc830acaed', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739890733112', 'writer': 'John Lennon'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,445df6245077795ed6139002ba9ac7b7,200,Success,"{'device_id': '56ebcebc830acaed', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739891882112', 'writer': 'Brian Tracy'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,458e287d995dd0716956f7b1dad4883a,200,Success,"{'device_id': '56ebcebc830acaed', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739892046112', 'writer': 'Stephen King'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,901e607a8ffe26f098d797c9f8c2e389,200,Success,"{'device_id': '56ebcebc830acaed', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739892135112', 'writer': 'Dalai Lama'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,7d1878c9ccbe8d21ceb395c8bbcf5ecb,200,Success,"{'device_id': '56ebcebc830acaed', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739899236112', 'writer': 'John Lennon'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,42027803895a7c426e8752745bb396d9,200,Success,"{'device_id': '56ebcebc830acaed', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739907352112', 'writer': 'Stephen King'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,0660fd4b2e4e5edf716e37e3a334430b,200,Success,"{'device_id': '56ebcebc830acaed', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739908691112', 'writer': 'John Lennon'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,3f9d25c2baa83cbb1d89746ffa2e9332,200,Success,"{'device_id': '56ebcebc830acaed', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739909407112', 'writer': 'Brian Tracy'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,a65385622901cdd280f62fa0afaaa835,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '3 hours 52 minutes'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,6e47c2de713471da66d52580fea521ad,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '3 hours 52 minutes'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,cae71a4f91e32ec89aa47c71685e82d8,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '3 hours 52 minutes'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,5ac3d19741c979a0750a514a42c0839a,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '3 hours 52 minutes'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,7da5db098b7b9fb151b13bd1bfd1f578,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '3 hours 52 minutes'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,93bffe403760a70d422b879ec2cc3d56,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '3 hours 52 minutes'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,d43144a227e2abbcaa3e7e4157cbc6b5,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '3 hours 52 minutes'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,ca34cf7ba2b1cb82a18f178423e4f475,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '3 hours 52 minutes'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,b3dd5970f16fe64b8bb93478e147c159,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '3 hours 52 minutes'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,d5a94f6331915aec1fc2679a8fa0a950,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '3 hours 52 minutes'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,d687783d7a5f934621fbf79993bfec55,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '3 hours 52 minutes'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,9fc8a087438ae50ccbc9c32f619b6dfe,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '3 hours 52 minutes'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,4f388ff1b65a4521a494c6f585072f92,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '3 hours 52 minutes'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,ce249325997ab86c8cfd820444f8429a,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '3 hours 52 minutes'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,8f0561d05ea6849fd05dc516ea662cf5,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '3 hours 52 minutes'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,b191462056c65c6ea362986d38745958,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '3 hours 52 minutes'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,aa07450f2db37642322eaaeea2c966da,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '3 hours 52 minutes'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,343f3981112f5fdcb8a34dacfaec4282,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '3 hours 52 minutes'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,27e80670698894d5c97c2f8e27521553,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '3 hours 52 minutes'}"
90d5baf78c419825421be55c36df462906de1c0fedd26d074f159685c9d704a1,bce721c39679fefcb964bfe0b173b430,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '3 hours 52 minutes'}"
c615a38c47e68836cb9ce43aafe7efd414f5de6f322966654fcc801f44a76c4a,d5d70f92c3c2bf5f46f65163e1578151,200,Success,"{'device_id': 'cdebf8dc2c3964da', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739863754112', 'writer': 'John Lennon'}"
c615a38c47e68836cb9ce43aafe7efd414f5de6f322966654fcc801f44a76c4a,1608a62d189edd3d70fac458f680ca92,200,Success,"{'device_id': 'cdebf8dc2c3964da', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739865343112', 'writer': 'Franklin D. Roosevelt'}"
c615a38c47e68836cb9ce43aafe7efd414f5de6f322966654fcc801f44a76c4a,7e421a8d74675d70b2d0d2a11359d8ba,200,Success,"{'device_id': 'cdebf8dc2c3964da', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739868309112', 'writer': 'Franklin D. Roosevelt'}"
c615a38c47e68836cb9ce43aafe7efd414f5de6f322966654fcc801f44a76c4a,04a10579cb892119781683c9cc6420a8,200,Success,"{'device_id': 'cdebf8dc2c3964da', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739870033112', 'writer': 'Franklin D. Roosevelt'}"
c615a38c47e68836cb9ce43aafe7efd414f5de6f322966654fcc801f44a76c4a,fe4800ed5a4fc8d0d5b4b7c245635b29,200,Success,"{'device_id': 'cdebf8dc2c3964da', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739871896112', 'writer': 'Franklin D. Roosevelt'}"
c615a38c47e68836cb9ce43aafe7efd414f5de6f322966654fcc801f44a76c4a,2f2e3f1ff1f0c9287f6e87c766d7f865,200,Success,"{'device_id': 'cdebf8dc2c3964da', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739871932112', 'writer': 'Stephen King'}"
c615a38c47e68836cb9ce43aafe7efd414f5de6f322966654fcc801f44a76c4a,f1639387ef7e5396bd46d23c0e48fbda,200,Success,"{'device_id': 'cdebf8dc2c3964da', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739873123112', 'writer': 'Franklin D. Roosevelt'}"
c615a38c47e68836cb9ce43aafe7efd414f5de6f322966654fcc801f44a76c4a,457f1a6f21ecfe0565e48378ee4aa3ba,200,Success,"{'device_id': 'cdebf8dc2c3964da', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739873379112', 'writer': 'Franklin D. Roosevelt'}"
c615a38c47e68836cb9ce43aafe7efd414f5de6f322966654fcc801f44a76c4a,d155d795a6840cacf16827c8649affd3,200,Success,"{'device_id': 'cdebf8dc2c3964da', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739873657112', 'writer': 'John Lennon'}"
c615a38c47e68836cb9ce43aafe7efd414f5de6f322966654fcc801f44a76c4a,4ac24230a9d2e30030e66e924462bbb4,200,Success,"{'device_id': 'cdebf8dc2c3964da', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739874375112', 'writer': 'Franklin D. Roosevelt'}"
c615a38c47e68836cb9ce43aafe7efd414f5de6f322966654fcc801f44a76c4a,6c76a1a7d566a18cc9d9a75431c47a4f,200,Success,"{'device_id': 'cdebf8dc2c3964da', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739874739112', 'writer': 'Stephen King'}"
c615a38c47e68836cb9ce43aafe7efd414f5de6f322966654fcc801f44a76c4a,014d692bc5f24d2a2e6bfeb2fec39b48,200,Success,"{'device_id': 'cdebf8dc2c3964da', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739876345112', 'writer': 'Franklin D. Roosevelt'}"
c615a38c47e68836cb9ce43aafe7efd414f5de6f322966654fcc801f44a76c4a,c45a1abe2b6a303538278507613e6d65,200,Success,"{'device_id': 'cdebf8dc2c3964da', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739876804112', 'writer': 'Dalai Lama'}"
c615a38c47e68836cb9ce43aafe7efd414f5de6f322966654fcc801f44a76c4a,f57cda60517549f3e09aba33ba6f6b7b,200,Success,"{'device_id': 'cdebf8dc2c3964da', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739877067112', 'writer': 'Stephen King'}"
c615a38c47e68836cb9ce43aafe7efd414f5de6f322966654fcc801f44a76c4a,74d67f464788524651e71e7d128e62bf,200,Success,"{'device_id': 'cdebf8dc2c3964da', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739878093112', 'writer': 'Dalai Lama'}"
c615a38c47e68836cb9ce43aafe7efd414f5de6f322966654fcc801f44a76c4a,98944321c051f161c348273ef8816591,200,Success,"{'device_id': 'cdebf8dc2c3964da', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739878184112', 'writer': 'John Lennon'}"
c615a38c47e68836cb9ce43aafe7efd414f5de6f322966654fcc801f44a76c4a,499cdc027250cd3a78b1d640fc591e11,200,Success,"{'device_id': 'cdebf8dc2c3964da', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739878224112', 'writer': 'Stephen King'}"
c615a38c47e68836cb9ce43aafe7efd414f5de6f322966654fcc801f44a76c4a,25771aed534d99ed3d61c6f3a357b49c,200,Success,"{'device_id': 'cdebf8dc2c3964da', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739878740112', 'writer': 'Franklin D. Roosevelt'}"
c615a38c47e68836cb9ce43aafe7efd414f5de6f322966654fcc801f44a76c4a,b411e9c6f9a7b48e78572adb8fea61f5,200,Success,"{'device_id': 'cdebf8dc2c3964da', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739878869112', 'writer': 'John Lennon'}"
c615a38c47e68836cb9ce43aafe7efd414f5de6f322966654fcc801f44a76c4a,d01386e9ac865aaf2506e953af3cffe2,200,Success,"{'device_id': 'cdebf8dc2c3964da', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739879344112', 'writer': 'Franklin D. Roosevelt'}"
c615a38c47e68836cb9ce43aafe7efd414f5de6f322966654fcc801f44a76c4a,5316a2e58362d529c638aaac1f5a695f,200,Success,"{'device_id': 'cdebf8dc2c3964da', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739879592112', 'writer': 'Dalai Lama'}"
c615a38c47e68836cb9ce43aafe7efd414f5de6f322966654fcc801f44a76c4a,043bc1e0f8ff2a888e9f47c085bbeb73,200,Success,"{'device_id': 'cdebf8dc2c3964da', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739880155112', 'writer': 'Dalai Lama'}"
c615a38c47e68836cb9ce43aafe7efd414f5de6f322966654fcc801f44a76c4a,d69d0f4ed9acb8408ead8ac4f5259518,200,Success,"{'device_id': 'cdebf8dc2c3964da', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739881328112', 'writer': 'Dalai Lama'}"
c615a38c47e68836cb9ce43aafe7efd414f5de6f322966654fcc801f44a76c4a,21d762ade5fda37366a374ee2e156658,200,Success,"{'device_id': 'cdebf8dc2c3964da', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739881364112', 'writer': 'Brian Tracy'}"
