user_id,deviceId,timestamp,hour,rawData,encryptedParam
4,K8KJW2vfrKrtiuS5,1745047528438,3,1745047528438@PWAK8KJW2vfrKrtiuS5,60875a5e376589393ad5ab570d28cd3856352ae04c452ec11fa4f4992050fa91c328825e7d25eda5440b53fadaecd897
4,K8KJW2vfrKrtiuS5,1745046961438,3,1745046961438@PWAK8KJW2vfrKrtiuS5,cffe4ab716ff673e56e2b0874890464494efbc6c24d571aee6fb5f1216e0f775e03ef5fd0e534e1cf661101e0d5fb14e
4,K8KJW2vfrKrtiuS5,1745014836438,18,1745014836438@PWAK8KJW2vfrKrtiuS5,e8d11905704e186db8a0d4a9224866d47ad8ecf4519d00f561f6354ad462cc060a34c42f004e5f78eb91860e568dca26
4,K8KJW2vfrKrtiuS5,1745057663438,6,1745057663438@PWAK8KJW2vfrKrtiuS5,6c844fac299a165000660ded27e96c49cd06eead36be95c74a2af6e1d27d82693ab800b4e6c7b56ec64e30c4cae9097b
4,K8KJW2vfrKrtiuS5,1745073124438,10,1745073124438@PWAK8KJW2vfrKrtiuS5,a21300a0f74325b2ef180e532f1495c516fcf4f9e1c72cc0b80382e0ad553b9105413ede269cef1eb31beb6392eee9ec
4,K8KJW2vfrKrtiuS5,1745022368438,20,1745022368438@PWAK8KJW2vfrKrtiuS5,f14260e893328a1c198cffd7453ede2fb2a879cd6d9cb965c1b8ee911f04c55e8aa09eb2502bc70914989cf6cabf9c3a
4,K8KJW2vfrKrtiuS5,1745033368438,23,1745033368438@PWAK8KJW2vfrKrtiuS5,05b6a07af282d4317886eabd7d590a777e0e014530dd40c0e4889941c510dbaf5e87909a580bdb7c23e9dbc23d562fe7
4,K8KJW2vfrKrtiuS5,1745049118438,3,1745049118438@PWAK8KJW2vfrKrtiuS5,e8d8633c9c50625ce8dd4a925020154cdda7a2de393e6441e047977c99ee9fc28cd093d3821c6d75062605b6039204b7
4,K8KJW2vfrKrtiuS5,1745077319438,11,1745077319438@PWAK8KJW2vfrKrtiuS5,ac371268a7ced53ce5e8bd3eb7ea0a14b4643fe7301d9cdce317a87e0f47d997ecd7156be2b518a4e34c7d67de5bbbe4
4,K8KJW2vfrKrtiuS5,1745066823438,8,1745066823438@PWAK8KJW2vfrKrtiuS5,ce516c4ca60c648f9d9469e231333a40dee274ad67982de11d7a2c4f523d975057cb2b6f150845e420efcdb843c8921c
4,K8KJW2vfrKrtiuS5,1745054558438,5,1745054558438@PWAK8KJW2vfrKrtiuS5,ae8d1683a28fd054e93f66a4684be3edbe775a847c5f3630b7b5216c23b406d201f683459eba25647cb31874260bd20c
4,K8KJW2vfrKrtiuS5,1745026273438,21,1745026273438@PWAK8KJW2vfrKrtiuS5,e171ffd77760b0ac4bb7a4f00a36cf9d810495d117846965bd4b113b1bb9c724f0adf174a238652df46e419a9c2bb0cd
4,K8KJW2vfrKrtiuS5,1745029752438,22,1745029752438@PWAK8KJW2vfrKrtiuS5,6a2ac86440031b8046871982f1f6b60659f17fbe5b4d3c89b55ad531d7ea324fb78d0d9a75ba0faf9ab9c6443380da61
4,K8KJW2vfrKrtiuS5,1745022038438,20,1745022038438@PWAK8KJW2vfrKrtiuS5,6acb5d364b014e7a0c6cd377c5f3fbdf7fc1f5db20d9be1820dc8f4dc60c13e538e4ed68cfa35aba1470042ca033aae8
4,K8KJW2vfrKrtiuS5,1745068545438,9,1745068545438@PWAK8KJW2vfrKrtiuS5,dc198d52d589a4c188e0a000cc666d2360ca26e772e3fabb53d55f6cab8b585de724f2cb04348e9c408fbb5ec77d4d36
5,IIJhs8UKoD4Tk39t,1745039382438,1,1745039382438@PWAIIJhs8UKoD4Tk39t,290382f545001c5acf7b29bca161aac2d8c4db6e4279880de4f92bff2dec06cea483e34b2103045d46764241a15beeed
5,IIJhs8UKoD4Tk39t,1745011936438,17,1745011936438@PWAIIJhs8UKoD4Tk39t,45583d615901136acb064f5187e0c9859f5358a011a78245e9886e36252b50c56ebf43b233997effc43548b3ce959ce6
5,IIJhs8UKoD4Tk39t,1745019110438,19,1745019110438@PWAIIJhs8UKoD4Tk39t,4413cd519e94abbb20c7eea3f2b55a618f1e687344d1c5b47397947643d6246a62c08677044e8cbad558d402de6bdf69
5,IIJhs8UKoD4Tk39t,1745035612438,0,1745035612438@PWAIIJhs8UKoD4Tk39t,7413252ae2906272a5202ac3dde548f0ee741eeb9e912d33229aa898e3be40991f4af2f8e2e070f9cd6969cd3ed406c0
5,IIJhs8UKoD4Tk39t,1745035924438,0,1745035924438@PWAIIJhs8UKoD4Tk39t,0f2bc8d4b113cbcc025da6833ef1f27383075421a7212db72c4e0b090ac82db0778096183c1375c9f4cf6058bf1c7cf2
5,IIJhs8UKoD4Tk39t,1745063115438,7,1745063115438@PWAIIJhs8UKoD4Tk39t,16d152350ab40b42d6fcdca04ddf17e93289b1dbc714423ef8341eaea92d415e06770982a26d0adc98ba10751177f0f0
5,IIJhs8UKoD4Tk39t,1745049748438,4,1745049748438@PWAIIJhs8UKoD4Tk39t,a6be6a353bd84fcf8dee4f6b2192ebb8b29097dc597aed67cfb5d094f80fbd6903f2b0b5f4b31ce7064444ce4244ce22
5,IIJhs8UKoD4Tk39t,1745062464438,7,1745062464438@PWAIIJhs8UKoD4Tk39t,1c703a69d4130f725a3a018ea93592001e733c5b1a0fe1ed3328686d1bf9197101ef3e8288c19139c6f7201955d06976
5,IIJhs8UKoD4Tk39t,1745031962438,23,1745031962438@PWAIIJhs8UKoD4Tk39t,939fb56ff845f544b4fc9a008189bdbe0427f3527b655322222dd0093b70dc322aeae7d4352e41a8dcf43ef9edc34e21
5,IIJhs8UKoD4Tk39t,1745026760438,21,1745026760438@PWAIIJhs8UKoD4Tk39t,ea647b6b1cc5e472bf56b0b4d5fcf87cf499f2b348bf803fbbfec37a786e692d1ffc7294eae0fbe2953c2ae843b0b237
5,IIJhs8UKoD4Tk39t,1745043100438,2,1745043100438@PWAIIJhs8UKoD4Tk39t,2c04783e1464632d3c78bbb91de3e1e74ed28b600b4b9d8f76e1a59cb8d3e5eb260a5ffa82e8cc4a8886730bcf9ea41e
5,IIJhs8UKoD4Tk39t,1745051976438,4,1745051976438@PWAIIJhs8UKoD4Tk39t,8ab79faf2e8cf59229299822373789dce1b7e6e6f98f330e89a58150ee82cd930555c8ac92768155846b19d05a3e9137
5,IIJhs8UKoD4Tk39t,1745078279438,11,1745078279438@PWAIIJhs8UKoD4Tk39t,772a523435ff4b6fa31d78404174901b817ebd458574451a9d0bc30d80597e5e67531d965e2c0c85f47208d4bdd69072
5,IIJhs8UKoD4Tk39t,1745036181438,0,1745036181438@PWAIIJhs8UKoD4Tk39t,552461f16ee8ea6d6178d4aa667030d4d42cec647506a617b46cd188ca6c75554dbe7a4cdb1de0486f689dddd0d38786
5,IIJhs8UKoD4Tk39t,1745018233438,19,1745018233438@PWAIIJhs8UKoD4Tk39t,e514a12d7ffee36e29b045c843ef36f5653088985baf020193bd0ae8229cfe160e290fb6ef71febf7744fa123ee9e08b
5,IIJhs8UKoD4Tk39t,1745045767438,2,1745045767438@PWAIIJhs8UKoD4Tk39t,2f90e8fbeeb69d5b624f3075445a9126df199b68925419ace54802805966fc69884cff52bc225cd00e3ae52645e9f5ab
5,IIJhs8UKoD4Tk39t,1745066267438,8,1745066267438@PWAIIJhs8UKoD4Tk39t,c65e28bc56ffec3e8ed7a251ea829ef2cff9d0b5450f764f4ed42bb56b93590bdb63777f403addd1253053511da1370a
5,IIJhs8UKoD4Tk39t,1745064903438,8,1745064903438@PWAIIJhs8UKoD4Tk39t,7bf2b5dc0f81ada11ead500f9bce60f646602621f868507f331a1739dd840d7cfc81a5b16c5f430a50c4de2b58b11362
5,IIJhs8UKoD4Tk39t,1745014759438,18,1745014759438@PWAIIJhs8UKoD4Tk39t,c09b5a836df3e4e23e38b5078db64cdec4cad7356f35d7e7c9e2290f289d677e34b9cbafadcf2077501e2e4b9bd51500
5,IIJhs8UKoD4Tk39t,1745060963438,7,1745060963438@PWAIIJhs8UKoD4Tk39t,d2a34d906cd53825e2c39c01f33083ee90e35388838e651dffcbaa44e67d51f7e4a12d1890fd21a64e255a8fc2906f08
5,IIJhs8UKoD4Tk39t,1745060115438,6,1745060115438@PWAIIJhs8UKoD4Tk39t,75119abd6cb447f02e19897a20b8512355d1f49ecaa051c3576f7d43b08860cb42edeffb31a9e0b835aa7723cbf8988d
5,IIJhs8UKoD4Tk39t,1745059874438,6,1745059874438@PWAIIJhs8UKoD4Tk39t,2abb34da9e73d38d042a7d62092a350153b3daaa85f0c32117fcad49c0e0087f43c3e81031ffc02ed9616fdc02115ba7
5,IIJhs8UKoD4Tk39t,1745064114438,8,1745064114438@PWAIIJhs8UKoD4Tk39t,cffd7a6965114dbdebc42f9523a803bd5ac3af07574cac91711460020c9ea51c3de4c483f2358aec04d300680d87beab
5,IIJhs8UKoD4Tk39t,1745024774438,21,1745024774438@PWAIIJhs8UKoD4Tk39t,6fb99b35dc823b8d5fa137cc1818c4a32168e1d6b1a6f80ad80276a3d532193d99b6cc70518963dbb503b8d34981fa05
5,IIJhs8UKoD4Tk39t,1745010485438,17,1745010485438@PWAIIJhs8UKoD4Tk39t,67399fd694f30d776cded5889b93e9fc559ebcc34b1fea2e4634e63cf417c1f80d05e56542fdf0fd5b00adb9a57aa671
5,IIJhs8UKoD4Tk39t,1745025438438,21,1745025438438@PWAIIJhs8UKoD4Tk39t,9ebd4ddf50cafaa2cb27552c0ea08dc05d57a2549d3ee09ae8312c8876633f3a8eae913933a17a53b651ed768384a4ab
5,IIJhs8UKoD4Tk39t,1745049956438,4,1745049956438@PWAIIJhs8UKoD4Tk39t,88095ad23b74d341c17769dd11a173ec101ecea01cf7a1f72340e176e1a1d5f92e099ed61bb3ee14f6c350c8193d98de
5,IIJhs8UKoD4Tk39t,1745073693438,10,1745073693438@PWAIIJhs8UKoD4Tk39t,acbffbec43a3aba20e21ea25a28425a273faaf3a7d5974eb47b909c3685ad9025cf3a6404a762069158de2263b4e25be
5,IIJhs8UKoD4Tk39t,1745020581438,19,1745020581438@PWAIIJhs8UKoD4Tk39t,95e6307cfa721c632f9bdbbed842a285ba23d780ffd092e6af6223c284bc17e4cf1e9219a89b5767bdfa9c2ff1f32d35
5,IIJhs8UKoD4Tk39t,1745023299438,20,1745023299438@PWAIIJhs8UKoD4Tk39t,a6da10946cb11829c01d019a830fb178562dbd34f44bae14a6bcd6515489ff7c56e7b677057d0e845643081ff39440f3
5,IIJhs8UKoD4Tk39t,1745017248438,19,1745017248438@PWAIIJhs8UKoD4Tk39t,056b1d07676e8873675a66f15c6f3cbfa33f25af51e69fd33ed2f847ebf441d9a1a26fec25b286d7d0785e0b5837135e
5,IIJhs8UKoD4Tk39t,1745011489438,17,1745011489438@PWAIIJhs8UKoD4Tk39t,a0df82e26ab3bc152a3e85d817dbcf51e8f5a92da48b7bc8696437654bd0066361e3c5636bfbb4c56e2b21f78f38f2a2
5,IIJhs8UKoD4Tk39t,1745024166438,20,1745024166438@PWAIIJhs8UKoD4Tk39t,44d6d5975b0746f07a9525e3e934cac3a126c9a5663978065f3ec42c3e09b6a02964f809a7e74a275de7507e4e6e4c44
5,IIJhs8UKoD4Tk39t,1745042719438,2,1745042719438@PWAIIJhs8UKoD4Tk39t,b5e88b74b0b80333027a3430d755a11d8082d8c3118f02ffa20fd57de33fd00e8806298c989934c76f8e3adf77b744ef
5,IIJhs8UKoD4Tk39t,1745065041438,8,1745065041438@PWAIIJhs8UKoD4Tk39t,cf5827e01735caeab64e0130af30938cc4ad7b0b4dfe6aa5a89f7375d2a4b5ed45ad1dae9ca7f9d671fd013b16e70a45
5,IIJhs8UKoD4Tk39t,1745042552438,2,1745042552438@PWAIIJhs8UKoD4Tk39t,03b86ddf44e85aacf189be47db9541052b94c7b6a6d5849d230c4c87eed88aac9962a2332773d0d391ea1c227860916b
5,IIJhs8UKoD4Tk39t,1745051913438,4,1745051913438@PWAIIJhs8UKoD4Tk39t,0d25998a04a1e28c0a88f5744f3fbbd860ab742ef93d066032405ad291c8004e188116543741c6f2a4457fe29ceeb0f9
6,UvMuu0N1v9oX379u,1745055158438,5,1745055158438@PWAUvMuu0N1v9oX379u,dce6c1ee89fec3dc1e90df23b320ba0991840eda4ab36076e2f10cccd9441999a46fc43b789b3f365ee18d12a081ab3e
6,UvMuu0N1v9oX379u,1745048288438,3,1745048288438@PWAUvMuu0N1v9oX379u,ff0525891e92bd8d760508e346272564077c13543a91d4071119ec4931045a216ec2ed8804d3519abafb971eaffcdb52
6,UvMuu0N1v9oX379u,1745075990438,11,1745075990438@PWAUvMuu0N1v9oX379u,c9f18aa170d8c6f3e3d2b0e124b851fed274d90a5c9948b320b06257bcdba641dbecde4429f8405d164224db3168681c
6,UvMuu0N1v9oX379u,1745011326438,17,1745011326438@PWAUvMuu0N1v9oX379u,fa900a1c170f17b40b56cb475449d67713b950489c63e058d4ed2ffdde62905eedd3fb9c11d9bc8c1483e0e15ec14c52
6,UvMuu0N1v9oX379u,1745059301438,6,1745059301438@PWAUvMuu0N1v9oX379u,7143a90c893ad02cd9ce73429cb258c834bdde5aef064abbf5b6c4dee74070881f32bcc17dfb0c82c57301a838190423
6,UvMuu0N1v9oX379u,1745062832438,7,1745062832438@PWAUvMuu0N1v9oX379u,9d869915e42acf69155955578bc2835e4d94bb9dcd166d3efb5b88a489e12641f8fa7a64179b410ec2aa3b4450b7048d
6,UvMuu0N1v9oX379u,1745054578438,5,1745054578438@PWAUvMuu0N1v9oX379u,b88cfe7871dc84e79d6f8ee2bf64475a6d3577cfcb721577e0118cf62394b9a45c4c921e7fbe3d8a63242cefd7bb0acf
6,UvMuu0N1v9oX379u,1745059423438,6,1745059423438@PWAUvMuu0N1v9oX379u,fc2a536e46588dada1359e73132680b7adf056a762d9793f3a1bc7d7be77938ea86bab9e7d65d8aff6d69c4df20097a6
6,UvMuu0N1v9oX379u,1745071895438,10,1745071895438@PWAUvMuu0N1v9oX379u,d2351c7bb48167255191f3e5b6a468044a5196c98b42ac6e60abeef2bbadf50fb78cd3a13853f386f4376c7f85b26d15
6,UvMuu0N1v9oX379u,1745071858438,10,1745071858438@PWAUvMuu0N1v9oX379u,36faa736834cf571539c19b34e5e305a32ff0f19ed2b04e93bc452a1f498ac5aaa12d239b37b64faae5f1c25b6f6a809
6,UvMuu0N1v9oX379u,1745058373438,6,1745058373438@PWAUvMuu0N1v9oX379u,4e71c28fe96dd0e6b117a7c808fbc6e3e52036d5babc1fe13c1536505ca37a1735961c4beee5b906d51c1c157564da32
6,UvMuu0N1v9oX379u,1745041563438,1,1745041563438@PWAUvMuu0N1v9oX379u,4d0f6b4fc677017a24c4a743784e398352a937777c1dbd12cad5739aa7577644296d3e8281c996a582b6f11dc4afaca2
6,UvMuu0N1v9oX379u,1745012739438,17,1745012739438@PWAUvMuu0N1v9oX379u,c4e6e4287b161214d4c3b3e2d4a483f21b0a57c6b79bda78c5e00832f527e3d6a183c57c8be00f76e1c001428a6f2fe7
6,UvMuu0N1v9oX379u,1745074115438,10,1745074115438@PWAUvMuu0N1v9oX379u,1d4803f6b86d20f0e05c07a89294e658cf9736166570f63f1742ad867b2ba22dd22d45bcaac3b409fa2ed7d02dfd5fae
6,UvMuu0N1v9oX379u,1745045020438,2,1745045020438@PWAUvMuu0N1v9oX379u,8c87fcec067b4a0995bf7d1de45fdc39ffa191b70add638ad797d76a26758587143c6bf2ea5eb792a9d24d97f8e116b4
6,UvMuu0N1v9oX379u,1745069734438,9,1745069734438@PWAUvMuu0N1v9oX379u,2ad8db4eea06116d1c853181b00f9c5de2bcbc0ee43bb27f866101284fd15a037b9e65cba13348300746047341014c2a
6,UvMuu0N1v9oX379u,1745036232438,0,1745036232438@PWAUvMuu0N1v9oX379u,50078858ac5b612f1907ddac857f4400d82f1547d2d03f1ad98cf2e71fac72a8599ed73a07a29e1ea1b780f758ddfc45
6,UvMuu0N1v9oX379u,1745058691438,6,1745058691438@PWAUvMuu0N1v9oX379u,d3b1c66d52ffb8288c8b1f11019304490c78eee1fcf64d35dff5311c196a83e52fbc7215c03f2e59802cb51722b892b8
6,UvMuu0N1v9oX379u,1745022466438,20,1745022466438@PWAUvMuu0N1v9oX379u,100b68f1dc596d025fc38025202e4f8498609586f17c1a0614ad14fda889b05fe831691b93c7ad73e5e7fe3c4329d981
6,UvMuu0N1v9oX379u,1745046859438,3,1745046859438@PWAUvMuu0N1v9oX379u,2795f9f8daf890d8d5f022bc41a0cebfde4384dc5d7ae93f4edf77b56e0b4476db99970c54ac15325e688f0253c6b025
6,UvMuu0N1v9oX379u,1745009613438,16,1745009613438@PWAUvMuu0N1v9oX379u,8836027c88e7d219965925affd0b17bc6736e0259a48a79707d830cd6adfa4dfa34da807f8549d21e8cb747c2834732b
6,UvMuu0N1v9oX379u,1745076085438,11,1745076085438@PWAUvMuu0N1v9oX379u,0a732ead918c5f4e449616dca2992ddd75c726df7edc9866f6010142afc55821a8cc06e37d41ec2f8906d1d29f59ec7d
6,UvMuu0N1v9oX379u,1745074596438,10,1745074596438@PWAUvMuu0N1v9oX379u,d7f0ae5c5d6a5bd0f866e1b6cfcd0f73253fc2f4055142c5be9046bb10a02dd284bcbe765c50652366b0f36047fb091c
6,UvMuu0N1v9oX379u,1745062527438,7,1745062527438@PWAUvMuu0N1v9oX379u,3ff886b4776998bc188e63ba7a6a1366656b4bc19ae769767084d1f18d47198a1815aaa0b4c6a0182f2530f9a7a34266
6,UvMuu0N1v9oX379u,1745073668438,10,1745073668438@PWAUvMuu0N1v9oX379u,ce4892a35b7f4a2cdbd853ac8bab6edd596a3adc67ddd5ed57378f04f23b3aa24dc627eecbba93d159f168b6c2016181
6,UvMuu0N1v9oX379u,1745072647438,10,1745072647438@PWAUvMuu0N1v9oX379u,77ad9695c192124d43576469ebd10cb7999d5994b7702b9b9b6235848aa6933a607963fa56e720a7b270caa752981153
6,UvMuu0N1v9oX379u,1745060674438,7,1745060674438@PWAUvMuu0N1v9oX379u,6b2bae563035f03141928c4924e48e75144736fcb50a5444daf997376ec1365e737aa6ffde95123f0979369daa4067ab
6,UvMuu0N1v9oX379u,1745071784438,10,1745071784438@PWAUvMuu0N1v9oX379u,16891ff0ad474ed0f8530526784de9db10f4aac25286daa366fdf7daf3dad5e02f357a41c97309762cfc294c37a9dcd9
6,UvMuu0N1v9oX379u,1745033692438,23,1745033692438@PWAUvMuu0N1v9oX379u,b14a25e966b9946d897d71d5429c33cb5b2412ed890d3cdeeac6491d177b0271e4358357f87c8868c9c7b54878621e45
6,UvMuu0N1v9oX379u,1745077881438,11,1745077881438@PWAUvMuu0N1v9oX379u,acbf901d80d79afc89e21547daf670633b8d0a452857ec1f6581017bfe0cf86d45df2b9ec31e8e6f49dcf482e79c615b
6,UvMuu0N1v9oX379u,1745022461438,20,1745022461438@PWAUvMuu0N1v9oX379u,8b4136e06344d2ca72e194bfecf5f885172ff0b26703d8271e93fdff6462aa8f3baa0451c65dcd02e16f221ad9d72aa7
6,UvMuu0N1v9oX379u,1745044803438,2,1745044803438@PWAUvMuu0N1v9oX379u,91b00f2bd76d08681347ab9a675493e39d3465ab58742dc4b8dcb99dc713460104cd489cb349f3e21ea3e360e9999957
6,UvMuu0N1v9oX379u,1745043577438,2,1745043577438@PWAUvMuu0N1v9oX379u,6d07d0fb60f39a18b3a4a58175d85c1b3e9e95aaffb080ba51917c2df2e94c3f6ecad33ec119dadfa008c38c3a12bec4
6,UvMuu0N1v9oX379u,1745039987438,1,1745039987438@PWAUvMuu0N1v9oX379u,55a52866f2d0079528da50ca7226c214a6a14771049a806906d237e648d0a8c009ef07cfcb351864d9f87e65d1695447
6,UvMuu0N1v9oX379u,1745013263438,17,1745013263438@PWAUvMuu0N1v9oX379u,5bc7949ade4273ee0d3b5efe1f55dbd8755863c86d62b5d63a013f95b0b93a8592fc991ac19e42b65159e8bb0ed2258d
7,QENGI3qlFY3e5CWf,1745017746438,19,1745017746438@PWAQENGI3qlFY3e5CWf,ffb39ae708fb89e4b288bb0de5702955ff866d8a99d3394d0ff3e42edec40fb5018c1b3465483dbfa1d9927eaf4b9fbd
7,QENGI3qlFY3e5CWf,1745028635438,22,1745028635438@PWAQENGI3qlFY3e5CWf,08530eb3b98d1b9ef7c83ccaaa325fa00b7162a951f51eabab2be504fe2bfebfc5b5742245ba4900a60ab0e00b5b0a8c
7,QENGI3qlFY3e5CWf,1745012015438,17,1745012015438@PWAQENGI3qlFY3e5CWf,54576826f1c43fff2848fffa9275dbc06b8f51bfce3d924c43f660f558c8c6c730ef2376c49fa384342d57330f292419
7,QENGI3qlFY3e5CWf,1745020736438,19,1745020736438@PWAQENGI3qlFY3e5CWf,5de83bd9e4c78335ea81906c60bdbabbff44b407e561bedd1518023596c005c267cb979ef8f06d8b153677a9dea5af77
7,QENGI3qlFY3e5CWf,1745032585438,23,1745032585438@PWAQENGI3qlFY3e5CWf,35d21d4c29411ba101375e51a922dc0b335709ca78a0fc9a397932b3499bb18f2ad6970734f1b1c86ae58dbb7db34ee9
7,QENGI3qlFY3e5CWf,1745014453438,18,1745014453438@PWAQENGI3qlFY3e5CWf,41405cb0ac1654ba5c1d4b9d4c125ce32c3d79cb1006c9aefa67afbc9708848ddb642b6811a2abfe74958880a90b643d
7,QENGI3qlFY3e5CWf,1745028575438,22,1745028575438@PWAQENGI3qlFY3e5CWf,79486c6c5db13107bc6418d0cb060586349a425ddf42abf25401af89b9aaafa1520f91055c0bd632875a17642e82b3af
7,QENGI3qlFY3e5CWf,1745064178438,8,1745064178438@PWAQENGI3qlFY3e5CWf,26f46f74d3e11232f8f16ad84b59f3210eb965d1bef5d6c7d25fef972628430fbe148f6da1a602fdd59c168e91ea0663
7,QENGI3qlFY3e5CWf,1745028442438,22,1745028442438@PWAQENGI3qlFY3e5CWf,b831d79e6b66b944e5b3c96a56d9d1617ffbc322af3889a68aae6e49e2dcbd720c47e342c554b4ffda075038464238a2
7,QENGI3qlFY3e5CWf,1745071284438,10,1745071284438@PWAQENGI3qlFY3e5CWf,c6d05ff5bcdf999c5f281294ea1712d48b0c4a5cb28ef123781e7fb37a86e1b2e0853992b84285817e96cd408d88b4f2
7,QENGI3qlFY3e5CWf,1745052494438,4,1745052494438@PWAQENGI3qlFY3e5CWf,2b370276aa89284dd4c51fa457d43fefa5393b35d3d51d8739670ee70abc9b752d01ead7b694c310d9c00dccedf23724
7,QENGI3qlFY3e5CWf,1745079845438,12,1745079845438@PWAQENGI3qlFY3e5CWf,0e69553245cef69b5cd005da9d1e9fa33381b2a39f3c54c6b550596806fde852c0e253a719b374e2ed7fd95092b25bb6
7,QENGI3qlFY3e5CWf,1745072844438,10,1745072844438@PWAQENGI3qlFY3e5CWf,5a49ad0dec3f046251a1c92c3339c7f5294633bdee8ea07cad33869670081c71d844d622193c39c74f11f7e3b08d90e4
7,QENGI3qlFY3e5CWf,1745043530438,2,1745043530438@PWAQENGI3qlFY3e5CWf,365171a83ecfdecc62ea0fdfe9c53fba6612d6ae2a41be1627bb5bf35d679412d950f93fb958be2605a54ceffd2a4937
7,QENGI3qlFY3e5CWf,1745038568438,0,1745038568438@PWAQENGI3qlFY3e5CWf,891150afb22ba90ea8efa9a6f8daeb1b2bd6cbee9357b491c888bf0198ffecec4738edeebbc58951b2017a75dac07cb8
7,QENGI3qlFY3e5CWf,1745024587438,21,1745024587438@PWAQENGI3qlFY3e5CWf,80d93b0745603e9a90bccf7a95285ac7d74a436d0d56f801f65e0be29cec09a5b115f06ae85bd77217354069f0ead5ea
7,QENGI3qlFY3e5CWf,1745065151438,8,1745065151438@PWAQENGI3qlFY3e5CWf,77726fdee68bc57926b5464c0c2a3e6cf0630ddcf45cb3896cf274bca5faf2a176303e7b91d2e054772f9c72c5ad4b60
7,QENGI3qlFY3e5CWf,1745055553438,5,1745055553438@PWAQENGI3qlFY3e5CWf,97bd6356cba810f0b5eac42b2f20dc700cae1a3e5058de5aa7388d22a96b9f6b1a4cd98911e9dbd52ace417a8e3561f5
7,QENGI3qlFY3e5CWf,1745038721438,0,1745038721438@PWAQENGI3qlFY3e5CWf,bc70c609fa50303445091034938098778f7ea148344f5a82b800c18eb1c6b63a49d17aa018a52917d1f08fda54546449
7,QENGI3qlFY3e5CWf,1745035989438,0,1745035989438@PWAQENGI3qlFY3e5CWf,a4924ae3e42089dfccd9ac17ada39e03a57d04367be7d73866b2234a5d180ec0519d36b2f264498877892015ce36aa7b
7,QENGI3qlFY3e5CWf,1745064575438,8,1745064575438@PWAQENGI3qlFY3e5CWf,f0016d5a72539569f8669504868a0cda4ff414c878828475faceebf006c7a79757788a3566308f2ab5ae99ff7d8a963e
7,QENGI3qlFY3e5CWf,1745020340438,19,1745020340438@PWAQENGI3qlFY3e5CWf,486242b92ea24745fb26b2e75758bfc7129bab7af682e60b5206b89294d7f9b66b7ba2d1b715570bdf44450c29369ce0
7,QENGI3qlFY3e5CWf,1745031253438,22,1745031253438@PWAQENGI3qlFY3e5CWf,e022461e906a658622a7689ce0b90ae61c086499e601bf2d437649e1e55a7c96164fb06f0075bbea0bd96743ebc33abc
7,QENGI3qlFY3e5CWf,1745014230438,18,1745014230438@PWAQENGI3qlFY3e5CWf,f51a2b70cd93fdda0704cb9c2592793413cbe40267599e942f44a50bd31c1992e60e1fe2a5297bd4f4b966fedc812007
7,QENGI3qlFY3e5CWf,1745064524438,8,1745064524438@PWAQENGI3qlFY3e5CWf,1b3b592aba85b5345cf8d0ed2d2cb1fb2a22c563a20969016320521586e659ff88c4fb9cd5895474e8c7ef1632b0c701
7,QENGI3qlFY3e5CWf,1745055564438,5,1745055564438@PWAQENGI3qlFY3e5CWf,a0b784f789fa1d7d9e486b8108e1b55fedc2e875fe86d74feee3bc7b8729d870245366c1d2c4e7260c9fa02d6eddf386
7,QENGI3qlFY3e5CWf,1745023846438,20,1745023846438@PWAQENGI3qlFY3e5CWf,fa795709f01f22fe3ae45948ca4c8660ba5f8e280d45efe2d20346dd6c3a8e08b9de44eed09f804ebd4ca6c2fa3ade7b
7,QENGI3qlFY3e5CWf,1745013204438,17,1745013204438@PWAQENGI3qlFY3e5CWf,1c129cfffa13aa0b9c24d056123346c543330410fb75cb6f4b01d5e640abf5604e390e92c1061d1a9f7fb8c234b473f4
7,QENGI3qlFY3e5CWf,1745029427438,22,1745029427438@PWAQENGI3qlFY3e5CWf,2dfd975fc2ace640e4075f0950af8494de23c27295fa0da08b25bdfca8089763a78d9a1a58bd04fb1e4dcb84300d63c3
7,QENGI3qlFY3e5CWf,1745073721438,10,1745073721438@PWAQENGI3qlFY3e5CWf,e654b3b33fae39f7d766cb3ec91722abd900024709c4a76bea1a39b515f462fee0e4361d46632e4be28e142429fb9f12
7,QENGI3qlFY3e5CWf,1745023703438,20,1745023703438@PWAQENGI3qlFY3e5CWf,111e9f40aae07838ac85a93d8328be2e8b7336269de445ebdebc0d0c350f43ae07f0df6e9a0e23aaee7bf4b9d4b305ec
7,QENGI3qlFY3e5CWf,1745042540438,2,1745042540438@PWAQENGI3qlFY3e5CWf,5e0b226ceffe29f3aedbcf995af3ba2e4aec7728958daab3a22e1708a9d4046b4f8b138e0519291f13de7bdd837d8c2a
7,QENGI3qlFY3e5CWf,1745017678438,19,1745017678438@PWAQENGI3qlFY3e5CWf,0d87dade9c92a0a6e47230f6cc4ecc5c5c29fd4c859f0763bd13635d2a34bd1ae8dd73fb483703ebaa376ce901ca4b28
7,QENGI3qlFY3e5CWf,1745039738438,1,1745039738438@PWAQENGI3qlFY3e5CWf,0e4294ee188f1be9a71ed96371f710479d8031980749ecdcc45305819a093ec4a2ff8369a7276b1842b2684f498f3866
